reporter_iso,reporter_name,year,gdp_current_usd,population_total,gdp_growth_annual_pct,trade_pct_of_gdp
USA,United States,2020,21375281000000.0,331578104.0,-2.081375977796,23.1399437509149
USA,United States,2021,23725645000000.0,332100166.0,6.15202247867526,25.2327260228331
USA,United States,2022,26054614000000.0,333996304.0,2.52421385073222,26.9078981557739
USA,United States,2023,27811517000000.0,336755052.0,2.93436322440155,24.9292981752847
USA,United States,2024,29298013000000.0,340003797.0,2.79318715363841,25.0160172978284
UZB,Uzbekistan,2015,97564568986.8161,30749346.0,7.94477659311639,27.1724545801626
UZB,Uzbekistan,2016,97871364319.3985,31284568.0,6.71108022628,25.6926479568511
UZB,Uzbekistan,2017,72276404057.649,31819178.0,4.70027401956061,41.0443062055515
UZB,Uzbekistan,2018,61318332402.7908,32373490.0,5.72368380757618,61.395110017578
UZB,Uzbekistan,2019,70170662562.6111,32964701.0,6.79331098484522,62.3003782302878
UZB,Uzbekistan,2020,70127127133.2164,33586372.0,1.62162281640448,53.1070769988551
UZB,Uzbekistan,2021,81170051810.5825,34243696.0,8.20448512353877,54.7477822134912
UZB,Uzbekistan,2022,94286355836.1594,34938955.0,6.08592335737373,60.0483582576289
UZB,Uzbekistan,2023,107526539716.318,35652307.0,6.31603004201926,63.102194304905
UZB,Uzbekistan,2024,121356065241.228,36361859.0,6.67618796188361,57.5295432552977
VCT,St. Vincent and the Grenadines,2015,786555555.555555,106960.0,2.78509791763551,
VCT,St. Vincent and the Grenadines,2016,814303703.703704,106349.0,4.1496810046981,
VCT,St. Vincent and the Grenadines,2017,844040740.740741,105663.0,1.54810173239956,
VCT,St. Vincent and the Grenadines,2018,884329629.62963,104926.0,3.1756114423991,
VCT,St. Vincent and the Grenadines,2019,910481481.481481,104167.0,0.668428481084234,
VCT,St. Vincent and the Grenadines,2020,864566666.666667,103526.0,-4.26892434422649,
VCT,St. Vincent and the Grenadines,2021,888677777.777778,102841.0,2.09340124465459,
VCT,St. Vincent and the Grenadines,2022,989188888.888889,102046.0,3.1108330034352,
VCT,St. Vincent and the Grenadines,2023,1072237037.03704,101323.0,5.32636472098717,
VCT,St. Vincent and the Grenadines,2024,1157207407.40741,100616.0,4.06183490050209,
VEN,"Venezuela, RB",2015,125249941853.534,30573972.0,-6.18729096989966,60.377358490566
VEN,"Venezuela, RB",2016,112948035494.959,30765720.0,-17.1122994652406,41.3927576601671
VEN,"Venezuela, RB",2017,115892475742.789,30565323.0,-15.6989247311828,42.6149425287356
VEN,"Venezuela, RB",2018,101987075928.918,29807592.0,-19.6428571428571,54.6332963725646
VEN,"Venezuela, RB",2019,73014157107.594,28938098.0,-27.6190476190476,58.1288399985284
VEN,"Venezuela, RB",2020,42837965906.8675,28444077.0,-29.8245614035088,26.0905679013051
VEN,"Venezuela, RB",2021,56615026262.6535,28237826.0,0.625000000000014,29.2263872682484
VEN,"Venezuela, RB",2022,89013251020.9831,28213017.0,8.07453416149069,27.8980542310307
VEN,"Venezuela, RB",2023,102377501185.925,28300854.0,4.02298850574712,28.0944323171165
VEN,"Venezuela, RB",2024,120566112397.063,28405543.0,5.52486187845305,26.2373885733766
VGB,British Virgin Islands,2015,,34498.0,,
VGB,British Virgin Islands,2016,,33878.0,,
VGB,British Virgin Islands,2017,,32699.0,,
VGB,British Virgin Islands,2018,,34657.0,,
VGB,British Virgin Islands,2019,,36395.0,,
VGB,British Virgin Islands,2020,,37135.0,,
VGB,British Virgin Islands,2021,,37809.0,,
VGB,British Virgin Islands,2022,,38319.0,,
VGB,British Virgin Islands,2023,,38985.0,,
VGB,British Virgin Islands,2024,,39471.0,,
VIR,Virgin Islands (U.S.),2015,3663000000.0,107712.0,-0.425079702444208,84.7665847665848
VIR,Virgin Islands (U.S.),2016,3798000000.0,107516.0,1.6008537886873,113.296471827278
VIR,Virgin Islands (U.S.),2017,3794000000.0,107281.0,-0.735294117647058,157.696362677913
VIR,Virgin Islands (U.S.),2018,3923000000.0,107001.0,1.87830687830687,159.240377262299
VIR,Virgin Islands (U.S.),2019,4121000000.0,106669.0,2.90833549727343,155.4234409124
VIR,Virgin Islands (U.S.),2020,4229000000.0,106290.0,-1.61493817814787,113.596594939702
VIR,Virgin Islands (U.S.),2021,4507000000.0,105870.0,3.66760707873814,180.297315287331
VIR,Virgin Islands (U.S.),2022,4672000000.0,105413.0,-1.31123206333498,205.629280821918
VIR,Virgin Islands (U.S.),2023,,104917.0,,
VIR,Virgin Islands (U.S.),2024,,104377.0,,
VNM,Viet Nam,2015,239258328381.741,92823254.0,6.98715430598611,144.914228195237
VNM,Viet Nam,2016,257096001177.982,94000117.0,6.69000892660424,145.409507973118
VNM,Viet Nam,2017,281353605986.903,95176977.0,6.94019037359206,160.98008365887
VNM,Viet Nam,2018,310106478394.659,96237319.0,7.46500685572751,164.663936775893
VNM,Viet Nam,2019,334365270496.667,97173776.0,7.35926270105006,164.704215031408
VNM,Viet Nam,2020,346615738537.796,98079191.0,2.86541320912272,163.245862814935
VNM,Viet Nam,2021,366474752771.009,98935098.0,2.55372852648131,186.675832836814
VNM,Viet Nam,2022,413445230668.578,99680655.0,8.53750041218142,183.153619147836
VNM,Viet Nam,2023,433805036898.465,100352192.0,4.97865959483225,164.995585455876
VNM,Viet Nam,2024,476324572783.807,100987686.0,7.03955197123018,173.885260216071
VUT,Vanuatu,2015,855360239.609869,266101.0,3.50101268962098,92.5427728613569
VUT,Vanuatu,2016,908725512.790966,272087.0,3.61980830670927,93.2943778278248
VUT,Vanuatu,2017,998536154.882053,278507.0,4.22332192519966,90.0680828139658
VUT,Vanuatu,2018,1034402941.04298,285259.0,2.51532789491979,89.6801368961432
VUT,Vanuatu,2019,1061547512.69257,291985.0,3.27677257380314,85.2923789349229
VUT,Vanuatu,2020,1017403362.80118,298858.0,-5.72530282073851,65.4819913449416
VUT,Vanuatu,2021,1093826088.94269,305868.0,-1.16332488626091,60.1426638378911
VUT,Vanuatu,2022,1151863789.76624,313046.0,5.59195729750803,70.4738394846168
VUT,Vanuatu,2023,1188137265.19047,320409.0,5.82973013269719,78.0648945040347
VUT,Vanuatu,2024,1297956614.77783,327777.0,3.76564827114278,73.3835043414732
WSM,Samoa,2015,824150498.653536,201782.0,3.8503618166494,74.6343550051873
WSM,Samoa,2016,843924796.697421,203499.0,7.9838628784713,75.2118174672901
WSM,Samoa,2017,884844384.463214,205415.0,1.40628239971301,74.0110807608335
WSM,Samoa,2018,878448433.404342,207582.0,-0.609647103380141,78.9349684295151
WSM,Samoa,2019,912950466.064906,209780.0,4.45185891688691,83.3310795816457
WSM,Samoa,2020,868884902.953089,211944.0,-3.10864485863991,77.4847998856019
WSM,Samoa,2021,859724936.05765,213779.0,-5.04350589708287,59.7697795919357
WSM,Samoa,2022,889554711.842341,215261.0,2.26705310780669,60.8477789845035
WSM,Samoa,2023,1044909500.02527,216663.0,15.233606465518,80.8405125709078
WSM,Samoa,2024,1175749785.65113,218019.0,4.7483863916535,79.5241475635456
XKX,Kosovo,2015,6295845465.35898,1788274.0,5.91623128345211,74.0204422546574
XKX,Kosovo,2016,6682674062.9615,1777568.0,5.57177504731632,75.0188123077463
XKX,Kosovo,2017,7180768692.26354,1791019.0,4.82565565298054,80.4101373469745
XKX,Kosovo,2018,7878762812.20156,1797086.0,3.40663227056285,86.3150846710967
XKX,Kosovo,2019,7899204690.79214,1788891.0,4.75680057007834,85.7534085053482
XKX,Kosovo,2020,7734497455.75411,1790151.0,-5.34027547826166,75.6080171280001
XKX,Kosovo,2021,9412099545.05799,1786079.0,10.7456560819583,98.6384304855253
XKX,Kosovo,2022,9367633202.54673,1768096.0,4.27849895827543,110.012031619226
XKX,Kosovo,2023,10466753839.9923,1682668.0,4.06762701436438,109.951851577902
XKX,Kosovo,2024,11203038332.3359,1594353.0,4.5730971681166,113.789651964133
YEM,"Yemen, Rep.",2015,42444490073.8555,31159379.0,-27.9945462502541,30.3676590844637
YEM,"Yemen, Rep.",2016,31317825274.1507,32109010.0,-9.37512379736752,31.0815442908559
YEM,"Yemen, Rep.",2017,26842229044.5848,33090921.0,-5.07179568062152,42.9699046721967
YEM,"Yemen, Rep.",2018,21606160663.0318,34085182.0,0.752447592962554,56.0778227215077
YEM,"Yemen, Rep.",2019,,35111408.0,,
YEM,"Yemen, Rep.",2020,,36134863.0,,
YEM,"Yemen, Rep.",2021,,37140230.0,,
YEM,"Yemen, Rep.",2022,,38222876.0,,
YEM,"Yemen, Rep.",2023,,39390799.0,,
YEM,"Yemen, Rep.",2024,,40583164.0,,
ZAF,South Africa,2015,346709790458.563,56723537.0,1.32186223678229,56.7266761447156
ZAF,South Africa,2016,323585509674.481,57259551.0,0.664552307858116,55.8612575048782
ZAF,South Africa,2017,381448814653.456,57635162.0,1.15794695181735,53.5359318293741
ZAF,South Africa,2018,405260723892.517,58613001.0,1.55678384721676,54.4855451276341
ZAF,South Africa,2019,389330032224.269,59587885.0,0.25993557687633,53.8979964081406
ZAF,South Africa,2020,337974655408.055,60562381.0,-6.1689177146757,50.7596590804177
ZAF,South Africa,2021,419986284375.368,61502603.0,4.85864865060148,56.1647136277546
ZAF,South Africa,2022,407596043067.885,62378410.0,2.05813661692193,64.94713440234
ZAF,South Africa,2023,381440724491.232,63212384.0,0.80610455095804,65.6798759740707
ZAF,South Africa,2024,401144998373.585,64007187.0,0.534843531905139,61.646770473025
ZMB,Zambia,2015,21251216798.7762,16399089.0,2.92037511217961,79.8652687573958
ZMB,Zambia,2016,20958412538.3093,16914423.0,3.75510031678988,73.958561254616
ZMB,Zambia,2017,25873601260.8353,17441320.0,3.52586277149926,71.5856946542566
ZMB,Zambia,2018,26311507273.6735,17973569.0,4.03449389667165,74.8883695274665
ZMB,Zambia,2019,23308667781.2258,18513839.0,1.44130602603785,68.791204936096
ZMB,Zambia,2020,18137764930.651,19059395.0,-2.78505506545167,79.2068494095955
ZMB,Zambia,2021,22096416932.0089,19603607.0,6.23492204726448,86.2085111934645
ZMB,Zambia,2022,29163782140.4858,20152938.0,5.21122360356247,69.2973154193203
ZMB,Zambia,2023,27577956471.244,20723965.0,5.36794285493059,78.2418870451485
ZMB,Zambia,2024,25303185342.2511,21314956.0,3.82004825518591,62.5348874064443
ZWE,Zimbabwe,2015,19973250000.0,14399013.0,1.77985356392176,56.7496526604333
ZWE,Zimbabwe,2016,20559250000.0,14600294.0,0.75579405855224,51.2190376594477
ZWE,Zimbabwe,2017,51035657370.5179,14812482.0,4.73441117758482,55.028317831061
ZWE,Zimbabwe,2018,34141666666.6667,15034452.0,5.00992154297603,54.55031658746
ZWE,Zimbabwe,2019,33360632553.3556,15271368.0,-6.33244976028571,36.5178684980287
ZWE,Zimbabwe,2020,31979753644.6558,15526888.0,-7.81695060188729,31.8225698755474
ZWE,Zimbabwe,2021,41287852523.5016,15797210.0,8.46801676808001,34.9401169482991
ZWE,Zimbabwe,2022,40757585308.5016,16069056.0,6.13926327570213,43.6150764298492
ZWE,Zimbabwe,2023,35871781303.429,16340822.0,5.3508687909833,40.2912612046942
ZWE,Zimbabwe,2024,41521975830.2351,16634373.0,1.67649454921512,41.5039527238816
